series,series_key,model,dataset,ratio,term,window_idx,forecast_start_timestamp,forecast_end_timestamp,MAE,RMSE,MAPE,sMAPE,Bias,MAE_rank
Kalman-ARIMA,kalman_arima,sundial,exchange_rate,30,medium,13,2008-04-24,2009-02-17,0.0152643646333333,0.0187333965938527,0.019571069249683,0.0194153407179959,0.0055642873666666,1
Clean input,clean,sundial,exchange_rate,30,medium,13,2008-04-24,2009-02-17,0.0292334249999999,0.03326899484711,0.0376513661306873,0.0367481106740391,0.0287989851333333,2
Forward,forward,sundial,exchange_rate,30,medium,13,2008-04-24,2009-02-17,0.0329193552666666,0.0362506500454209,0.0424520947418556,0.0413754456949889,0.0328182599333333,3
Linear,linear,sundial,exchange_rate,30,medium,13,2008-04-24,2009-02-17,0.0478961715,0.0523380799740644,0.0623824352651877,0.0601085820215801,0.0474879536333333,4
