数据集,MSE相对增幅中位数,sMAPE相对增幅中位数,历史结构扰动中位数
traffic,70.4%,51.0%,0.371
Finland_Traffic_15T,59.3%,24.0%,0.178
current_velocity_5T,31.2%,16.8%,0.286
Supply_Chain_Location_D,19.8%,8.8%,0.311
EWELD_Load_15T,18.5%,14.1%,0.331
OpenElectricity_NEM_5T,14.6%,8.7%,0.239
weather,-0.1%,-0.2%,0.120
current_velocity_H,-0.2%,0.0%,0.207
Coastal_T_S_15T,-0.3%,-0.0%,0.122
Port_Activity_D,-0.5%,-0.2%,0.088
azure2019_U_5T,-2.1%,-0.2%,0.115
