缺失率,填补SMAPE中位数,历史结构扰动中位数,MSE相对增幅中位数,sMAPE相对增幅中位数
10%,1.35,0.090,2.2%,1.3%
20%,2.96,0.199,4.8%,2.2%
30%,4.71,0.305,8.8%,4.4%
