基础模型,记录数,MSE相对增幅中位数,MSE相对增幅90分位数,sMAPE相对增幅中位数,MSE低于clean比例
VisionTS++,576,-3.2%,8.6%,-1.3%,65.8%
Kairos-50M,576,3.7%,65.6%,1.9%,39.9%
Kairos-23M,576,4.9%,51.6%,2.4%,27.6%
TimesFM-2.5,576,6.0%,85.5%,3.1%,29.9%
Sundial,576,6.7%,63.3%,3.1%,29.5%
Chronos-2,576,8.0%,72.7%,4.5%,23.3%
TimesFM-2.0,576,14.0%,122.7%,6.3%,20.5%
