填补方法,填补SMAPE中位数,历史结构扰动中位数,MSE相对增幅中位数,sMAPE相对增幅中位数,预测最优次数
SAITS,2.30,0.101,2.5%,1.2%,117
GP-RBF,2.45,0.183,2.6%,1.6%,70
Kalman-ARIMA,3.29,0.227,3.6%,2.8%,68
Linear,2.12,0.154,4.0%,1.9%,25
Kalman-Struct,3.11,0.195,5.3%,3.1%,58
Backward,2.67,0.211,5.5%,2.7%,47
Forward,2.62,0.226,6.0%,2.6%,33
Mean,4.78,0.308,6.8%,5.0%,86
