Term,Missing Ratio,MSE[mean],MAE[0.5],MASE[0.5]
short,5%,6.311867,1.288026,0.828631
short,10%,6.401964,1.312030,0.843148
short,15%,6.428066,1.304454,0.841135
short,20%,6.401672,1.304464,0.838587
short,25%,6.558867,1.322083,0.851639
short,30%,6.538707,1.330246,0.863364
medium,5%,8.518450,1.749529,1.240194
medium,10%,8.563042,1.758166,1.246520
medium,15%,8.653244,1.759254,1.250726
medium,20%,8.755651,1.781312,1.257007
medium,25%,8.724881,1.759453,1.237130
medium,30%,8.952987,1.781982,1.251177
long,5%,8.991443,1.824100,1.348003
long,10%,8.933616,1.809786,1.323335
long,15%,9.046365,1.814682,1.325615
long,20%,9.047470,1.820684,1.331935
long,25%,9.119779,1.820116,1.323833
long,30%,9.291809,1.853390,1.354981
