series,series_key,model,dataset,ratio,term,window_idx,forecast_view_start_idx,forecast_view_end_idx,forecast_start_timestamp,forecast_end_timestamp,MAE,RMSE,MAPE,sMAPE,Bias,MAE_rank
Kalman-ARIMA,kalman_arima,sundial,exchange_rate,030,medium,13,92,162,2008-07-25,2008-10-02,0.007037654999999999,0.00877156531070375,0.00904186266114884,0.008980228540016578,0.006349273571428577,1
Clean input,clean,sundial,exchange_rate,030,medium,13,92,162,2008-07-25,2008-10-02,0.03632088714285715,0.03722045894391551,0.04642143869140858,0.045316660530133564,0.03632088714285715,2
Forward,forward,sundial,exchange_rate,030,medium,13,92,162,2008-07-25,2008-10-02,0.03830490371428572,0.03904670800343479,0.04896282104810852,0.04774753202054994,0.03830490371428572,3
Linear,linear,sundial,exchange_rate,030,medium,13,92,162,2008-07-25,2008-10-02,0.04824292214285714,0.04866331413169237,0.06168679523901862,0.05980688275910603,0.04824292214285714,4
