method,method_key,model,dataset,ratio,term,window_idx,block_start,block_end,block_start_timestamp,block_end_timestamp,MAE,RMSE,MAPE,sMAPE,Bias,MAE_rank
Linear,linear,sundial,exchange_rate,030,medium,13,6116,6166,2006-09-30,2006-11-18,0.005375763529411759,0.007395208033425899,0.0064665664746104325,0.006453570009350607,0.0007390199999999902,1
Forward,forward,sundial,exchange_rate,030,medium,13,6116,6166,2006-09-30,2006-11-18,0.006270979999999982,0.007647184406041208,0.007521885609408414,0.007526071795041908,-0.0016669799999999735,2
Kalman-ARIMA,kalman_arima,sundial,exchange_rate,030,medium,13,6116,6166,2006-09-30,2006-11-18,0.013424107320545324,0.015184671756029928,0.016035134150528284,0.01620037190673203,-0.013245267805079812,3
